"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_inv_004","tests","Tue May 26 09:24:05 UTC 2026","broken","Tue May 26 09:24:05 UTC 2026","TestInventory","test_inventory","",""
"","0","test_check_010","tests","Tue May 26 09:23:59 UTC 2026","broken","Tue May 26 09:23:59 UTC 2026","TestCheckoutValidation","test_checkout","",""
"","0","test_cart_008","tests","Tue May 26 09:23:53 UTC 2026","broken","Tue May 26 09:23:53 UTC 2026","TestCart","test_cart","",""
"","0","test_inv_010","tests","Tue May 26 09:24:08 UTC 2026","broken","Tue May 26 09:24:08 UTC 2026","TestInventory","test_inventory","",""
"","2313","test_auth_003_004_005_006_007_008[True-1 AND (SELECT COUNT(*) FROM users WHERE id=5)=1-any-Epic sadface: Username and password do not match any user in this service]","tests","Tue May 26 09:23:45 UTC 2026","passed","Tue May 26 09:23:47 UTC 2026","TestAuth","test_auth","",""
"","0","test_cart_010","tests","Tue May 26 09:23:55 UTC 2026","broken","Tue May 26 09:23:55 UTC 2026","TestCart","test_cart","",""
"","0","test_check_001","tests","Tue May 26 09:24:00 UTC 2026","broken","Tue May 26 09:24:00 UTC 2026","TestCheckout","test_e2e","",""
"","0","test_inv_001","tests","Tue May 26 09:24:03 UTC 2026","broken","Tue May 26 09:24:03 UTC 2026","TestInventory","test_inventory","",""
"","0","test_auth_001","tests","Tue May 26 09:23:23 UTC 2026","broken","Tue May 26 09:23:23 UTC 2026","TestAuth","test_auth","",""
"","0","test_auth_009","tests","Tue May 26 09:23:25 UTC 2026","broken","Tue May 26 09:23:25 UTC 2026","TestAuth","test_auth","",""
"","0","test_ui_007","tests","Tue May 26 09:24:11 UTC 2026","broken","Tue May 26 09:24:11 UTC 2026","TestUI","test_ui","",""
"","0","test_check_005","tests","Tue May 26 09:23:57 UTC 2026","broken","Tue May 26 09:23:57 UTC 2026","TestCheckoutValidation","test_checkout","",""
"","0","test_cart_004","tests","Tue May 26 09:23:52 UTC 2026","broken","Tue May 26 09:23:52 UTC 2026","TestCart","test_cart","",""
"","2327","test_auth_003_004_005_006_007_008[True-1 UNION SELECT username, password FROM users-any-Epic sadface: Username and password do not match any user in this service]","tests","Tue May 26 09:23:42 UTC 2026","passed","Tue May 26 09:23:44 UTC 2026","TestAuth","test_auth","",""
"","2322","test_auth_003_004_005_006_007_008[True-<script>alert(1)</script>-any-Epic sadface: Username and password do not match any user in this service]","tests","Tue May 26 09:23:47 UTC 2026","passed","Tue May 26 09:23:50 UTC 2026","TestAuth","test_auth","",""
"","0","test_auth_002_valid_users[problem_user]","tests","Tue May 26 09:23:24 UTC 2026","broken","Tue May 26 09:23:24 UTC 2026","TestAuth","test_auth","",""
"","0","test_cart_009","tests","Tue May 26 09:23:54 UTC 2026","broken","Tue May 26 09:23:54 UTC 2026","TestCart","test_cart","",""
"","0","test_cart_007","tests","Tue May 26 09:23:53 UTC 2026","broken","Tue May 26 09:23:53 UTC 2026","TestCart","test_cart","",""
